name,grade,climb_angle,climb_style,description
Meadows Direct,6,overhanging,steep,"Sit start under the overhang with hands on two good holds.    Make a long reach to the good slot then hold the swing as you get established below the next long move.    Make another long move to the good break, then finish rightwards and mantel."
Alien Arete,5,vertical,technical,Obvious arête on the first big boulder on the North side of the whole formation.
Lynn Hill Memorial Face Problem,4,vertical,technical,"Climb sidepulls and thin ledges to a horizontal rail about 3/4 up.  From here, the crux requires a left gaston on a small crystal and some balance.  Exit up and right."
Iron Meteorite (aka Kingpin),5,overhanging,steep,Climb juggy patina plates and edges up a bulging face to about two-thirds height where the rock changes color and the holds get much smaller and worse. Work your feet up as high as possible as you hold onto sloping grains and aim for a visible depression at the lip. Downclimb off the backside.
Igneous Ambiance,7,overhanging,steep,"Start at low horn and jug, pull powerful moves leading to a large move to a perfect uncut rail, traverse slightly left and up to gain high plated jugs."
Mulligan Variation,8,overhanging,face,"Sit start at the two horns, climb the right side of the arête."
Classic Thin Crack,2,vertical,crack,"This short boulder crack is on a south facing boulder about 100' left of ""Fun Stuff"". Climb the right-leaning crack in the middle of the face.    From the parking lot, a sign marks a short trail to this problem."
Coyote Corner,1,overhanging,steep,"This climbs an under-cut corner and roof to jugs, on the NW side of the formation.   Climb the corner passing the roof on the right. Follow jugs to the top."
Monkeyflower,3,overhanging,dyno,"On your way to Land of the Lost check out this funky number. Yabo start a low jug on smears and throw for nice incut, move right and mount up for a throw to a jug, mantle. Reminded me of Craig Fry for the interesting heel hook beta (hint, hint!)"
Chorizo Tacos,4,overhanging,traverse,"SDS lower left on edge rail, work right along seam/crack to join chorizo taco stand then finish on that route."
Master Cylinder,5,slab,technical,"Match start on the low rail, power up and then left on tricky slopers to the arete. Finish up the smooth tall slab. Sandy flat landing."
Spicy T,0,vertical,dyno,Sit start on the boulder at the base of the crack. Follow the crack up and left until the positive holds run out. Throw around the corner to a nice edge then cut feet and swing left to exit on the ramp.
Bodyglove,4,overhanging,technical,start at the body and soul arete and stem your way up and out to the jug lip. thoroughly entertaining!
Tinkerbell's Anus,2,slab,face,"SDS at jugs and work out right and then back left onto the smooth brown slab using nice but sharp incut edges and the occasional pocket, the largest being called "" Tinkerbell's Anus"". Interesting moves on great rock."
Lox O' Kourndoggs,3,overhanging,traverse,This is a traverse right from the 'Tosspint' start hold. Traverse right to small crimpy flakes topping out on the shelf on the right of the arete
Habanero,4,overhanging,traverse,"Work up thin, slick edges to an undercut horizontal crack then traverse right and up past a shelf or go big for the top. Tricky for the grade."
Kentucky Fried Christ,2,overhanging,crack,"Start on the rail down and let, move up right through roof and along horizontal crack to a vertical crack. Lay this crack back and top it out. Long and fun with crux moves low."
The Inquisition,6,overhanging,crack,"Start 10 feet under roof In wide crack, Climb the flaring offwidth to the top"
EJ Deluxe Escape,3,vertical,face,Same as EJ Deluxe but escape left.
EJ Deluxe,5,vertical,face,In the center of the face move right on a rail then head up and left passing a shallow corner.
Feeling Lucky,3,overhanging,steep,Stand start on good crimps. Pull up and slightly right on crimps and side pulls. Steep moves to the top.
Mr Nice,4,vertical,traverse,Sit start to the left at the beginning of the upward rising dike feature. Hand traverse the dike to the top.
Double Entendre,6,overhanging,steep,Sit start on the low rail. Figure out how to get to the next rail 4 ft. away
Animal Crackers,5,overhanging,dyno,"V5/6 boulder problem. In my opinion, harder than JBMFP but not as hard as Scatterbrains or All Washed up.   Sit start on the ground with two undercling/side pull flakes. Throw up to a right hand sloper, move left into a circular pocket, and throw big to a V0 mantle above."
Machine World,3,overhanging,traverse,An awesome boulder traverse on the northeast side of Puppy Dome. Great for laps and building forearm endurance. Many ways to get through the crux slopey section. Start on two heavily chalked jugs in a small cave and start working right. Have fun!
Machine World Extension,6,overhanging,traverse,"There are several ways to start and extend the classic Machine World.  Here, I’ve described what I believe is the most popular and aesthetic variation to the problem."
Snake Eyes,3,vertical,face,"Stand start at the horizontal crack/rail and make a big move out left to a pair of ""snake eye"" knobs."
Double Dyno,3,overhanging,dyno,"Sit start on good holds down and right of the Kauk problem, underneath the overhang. Make a dyno straight up to another set of good holds, reset the feet and dyno again up and right for the shelf. Mantel and top out."
Kauk Problem,5,overhanging,technical,Start on a horizontal crack/rail and climb up the knobby lip using tiny crimps and heel hooks. Taller people may have a harder time. Sit start is V6.
Eliminator Traverse,7,overhanging,traverse,Start on the right side of the face next to adjacent boulder. Traverse left along the horizontal crack and into Kauk Problem.
Right Scoop,0,vertical,face,Right side of the scooped face. Climb the corner on the right side of the scoop.
Left Scoop,0,vertical,face,Ascend the arete at the left side of the scoop.
Skywalker,1,vertical,face,"Ascends the tall face on the north side of the Scoop Boulder. This sea of knobs is super-fun, but just a 'little' scary.    There is a slightly harder variation a few few right (I called it V3 back in my sandbagger days)."
Unnamed,1,vertical,traverse,Traverse the angled seam left to right across the north face of the Scoop Boulder.
The Scoop,3,vertical,face,"Curved, orange, knob-covered face visible from the road."
Creek Arete,0,vertical,face,One of the oldest and most popular problems in Tuolumne.
Golden Rastafarian,3,overhanging,mantle,"This problem is remarkably similar to the White Rasta in Joshua Tree in both difficulty and style of moves, but it is not nearly as scary. Start standing on the left side of the arete and make powerful and technical layaway moves up the arete until it is possible to grab the top of the boulder at about 15'. Mantel over with some difficulty. The crux of this one is getting off the ground but it is exciting all the way through the mantel."
Golden Rastafarian Sit Start,6,overhanging,steep,"Sit start at the base of the arete, make a couple of difficult moves to get off the ground, and then climb Golden Rastafarian."
The Tombstone,2,vertical,face,A tall problem that climbs the obvious left arete of the east face of the tombstone boulder. This problem eases significantly after the first half.
Cellulite Eliminator Stand Start,5,vertical,face,Stand Start on crimp rail and move right and up . Same finish as Cellulite Eliminator.
Cellulite Eliminator,7,overhanging,steep,Sit start under the roof. Make a hard move to get past the roof and climb slightly right and up. V5 if you stand start above the roof.
Steelfingers Traverse,8,overhanging,traverse,"A super classic traverse problem. A 40 foot left to right traverse that goes through a series of slopers, crimps, heel hooks, horizontals, underpalms and cracks. The typical beta at the start of the crux is to get a left heel, toe and lock off to a sloper crimp above the roof."
Fists of Glory,0,vertical,crack,"Sit start with a hand, pull up into fists. Beached whale finish. Sit start might make it V1  Absolutely perfect splitter"
Pumpmaster Traverse,2,overhanging,traverse,"A long traverse of several continuous horizontal cracks. Start a few feet right of Mean Green and traverse right on the obvious lip, through an alcove, and around a corner onto the western aspect of the wall. Keep going right as the lip turns to a crack, and at some point drop down to  lower horizontal cracks. Continue through a steep cruxy section with underclings and sidepull flakes, pull up again to slopers, and continue across a thin slabby section and all the way right until you reach an obvious stopping point at a ledgy broken area. It's pumpy!"
Mean Green,8,overhanging,mantle,A classic problem up a gently overhanging green face with many horizontal slashes. Sit start at the block on the lower right side of the face. Pull on and move up and left through the multitude of sloping horizontal slashes to a cruxy mantel high off the deck.
The Arete,4,vertical,face,Sit start low on obvious jugs and follow the natural line up the west face of the boulder. Either go straight up on knobs or out right on rails to top out. Grade stays the same either way.
Unnamed V5,5,vertical,face,"A nice Gunks problem.  Start on the big right undercling and small lefthand hold immediately left of the undercling.  Get high feet and climb up using crimps, slopers, and knobs.  Various options exist toward the top, but they don't really affect the grade."
Bachar Mantel,3,overhanging,mantle,Around the right corner from Thunderbird are two knobs on the tallest part of the sloper rail. These are the holds for the Bachar Mantel. Grab the right hold and make your way to the left or jump start. Mantel over and follow the easy slab to the top.
Cerwin's Mantel,8,overhanging,mantle,"Rad mantel to the right of the Bachar Mantel. Start with hands on the lip and mantel your guts out. Love these techy gems! It is given a single star in Barrett's guide, but I think it is actually excellent."
Galaxy 5000,10,overhanging,dyno,"Starts on low crimps to the left of Thunderbird, then follow left holds up to a decent crimp. Head out right to a small crimp and then dyno for the bucket out right. Continue into the top of Thunderbird to make it Thunderhead, or drop off for the regular finish."
Thunderhead,11,overhanging,traverse,"Climb Galaxy 5000 to the end, then continue rightwards into the rail section and topout of Thunderbird."
Thunderbird,11,overhanging,technical,"Thunderbird is to Tuolumne what Midnight Lightning or Mandala are to the Valley/Milks.  This may be THE classic Tuolumne test piece.  The crux sequence begins after you gain the first crimp, meaning everyone and their uncle touches this problem. The bottom crimps can get slippery as a result.    Start on the low sloping rail and move left to a couple of mediocre crimps.  Do a big throw to a sharp but slightly incut crimper flake followed by a couple of easy crimping sequences on decent hands/feet.  Core up to the sloper rail, mantle said rail, and don't biff the easy 5th class slab to the top.    There's also a left variation called Thunderhead which holds the same grade.  Thunderbird seems the physically harder of the two (though I personally have not sent Thunderhead)."
The Gallery,0,overhanging,mantle,Sit start with hands on good in-cut holds.   Climb the wall trending leftwards to finish with an airy mantle.
The Gallery - Low Right Start,4,overhanging,traverse,"Sit start down to the right of the original sit start.  Move up to a good in-cut hold, then make a hard traverse leftwards to gain the good rail holds on The Gallery.   Finish as for The Gallery."
J.B.'s Corner,4,slab,technical,"Sit start at jugs in the corner and perform some baffling, magical stemming moves to get established on the slab above.  The slab is tall and it is common to traverse right after the stemming sequence."
"The Gallery, Left",4,slab,technical,"This is a nice, harder variation to the Gallery -- something of an eliminate, but a classic one.  Sit start as for the Gallery, but instead of pouncing up and right to a big edge, go out slightly left on tiny edges and gastons before rejoining the Gallery at the big jug rail.  Top out as for the Gallery."
J.B.'s Arete,5,slab,technical,Climb the arete and then top out (or traverse off) as for Bachar's Corner.
Out of your league,9,vertical,face,Start with left hand crimp head height and right hand gaston crimp over head. Big first move to mellow topout.
Matador,5,overhanging,steep,Compression moves up the blunt arete. Start with the large sidepull rail for your left hand and a small pinch for your right. Make your way to the good hold in the middle and top out using knobs.
Texas Radio,3,vertical,technical,Really good and fun highball. Stand start on the face just left of the arete. Climb up with some tricky foot sequences and then eventually grabbing the arete. Top out with care.
Reach for a Peach,6,overhanging,steep,Steep arete on the South corner of the boulder. Sit-start to upgrade to a V8.
Reach for a Peach Low Start,8,overhanging,steep,Start slightly lower on a left hand pinch on the arete and right hand on a crimp. Make a hard move to get into the regular start.
The Cube,0,vertical,crack,A great crack/arete climb on the Eastern corner of the boulder.
Flakes,1,vertical,face,Start on the East Corner and follow the flakes up and right.
Cube Face,2,vertical,face,"On the Northeast face of the cube, look for the large flake in the middle of the face that leads to an obvious jug a the top. A reachy start leads to climbing the flake with thin feet. When the flake dies out, make a committing move to the jug on a hidden left hand."
Olmsted Crack,1,vertical,crack,Splitter hand crack up a tall boulder. Aesthetically pleasing.
Back Breaker Roof,3,overhanging,crack,The most prominent feature on this crack bouldering cliff is the imposing Back Breaker Roof OW crack in the center.
Ament Arete,6,vertical,technical,Sit start and climb the left arete. Stand start is v4.
Ghetto Snake,5,overhanging,crack,"A 25' rattly fist to cupped hands, roof-crack boulder problem. The crux lies at about the 15 foot mark, and the crack never gets more than four feet off the ground.     Unless you have big fists, the only solid jams are about a foot deep in the crack. In my opinion, this is one of the best crack problems in the park. WAY worth the hike (and drive if your coming from the valley)."
Olmsted OW,4,overhanging,crack,The crux seems to be turning the lip of the OW roof using classic left-side in traditional arm bars. Heavy on the tape and extra clothes.
The Roof,4,overhanging,mantle,"Hard and steep is the game, with a slightly involved lip mantle."
Solar Flare,4,overhanging,face,"Looking at the side that faces 120. Starting at an obvious rail, go up and right. Ending at the jug."
Solar Power,6,overhanging,mantle,"Stand start with a right-hand sidepull crack, left hand on a black xeno. Move out left to an edge, then up along the lip of the boulder to a textbook mantle (same topout as Solar Flare). Sit start is V9."
Lost in Conness-templation,0,overhanging,crack,Find a beautiful right leaning crack on the main face of the boulder. Climb up and traverse right on gigantic jugs until a topout becomes easy.
Short Train,4,overhanging,steep,Same juggy start as Lost But Not Forgotten V8 but goes up left into the V3. A nice overhanging climb with jugs to finish.
"Lost, But Not Forgotten",8,overhanging,steep,"Start low on jugs underneath the roof, following more jugs out and left until encountering some small crimps which lead out right. Make some hard moves to a good knob-jug at the lip for an easy topout."
""" Fear and Loathing In Tuolumne""",9,overhanging,steep,Start Same as Lost But not. then head left to Weasel Tooth Hold. One Move Wonder.
Unnamed,3,overhanging,steep,Start in the undercling that forms one part of the larg X on the right side of the boulder.  Climb up into the small hole then either up and right for a V3 exit or go straight up for a V4 exit.  See overview photo for a topo
TKO,7,overhanging,steep,"Start matched on the sloper under the arete.  Climb left out the rail until you can reach some crimps in the middle of the steep face, then the lip and topout"
G23 Arete,6,overhanging,technical,"Almost as classic as Jedi Jake, G23 Arete features equally good edges at the start to a crimpy arete sequence that leads to jugs at the top.  Start crossed on the two left-facing sidepull edges at the bottom of the arete. After a long move  out right, find a way to reach the holds on the arete and top out."
Jedi Jake,7,vertical,technical,This is one of the best V7's I've pulled on in Tuolumne and is most likely the main draw to visitors of the Campground Boulders.   Start low with a left edge and a right hand on the arete. Make a few moves on perfect crimps until a bigger move to the large left hand sidepull at the bottom of the rail. The V5 stand starts here. Follow the rail up to better holds and topout on jugs to the left (same topout at G23 Arete).
Four Horsemen,7,overhanging,technical,"Four Horsemen climbs the aesthetic, overhanging arete on generally good holds that get better the higher you go. The problem starts on the lowest slopey undercling for the right hand and a low small crimp for the left. There seems to be a number of ways to do this problem but most feature dynamic compression moves on crimps and slopers."
"""Heavy Artilery""",9,overhanging,traverse,Start on Art of War Finish just left of Hand Grenade. V7 from slopping Rail.
Sticky Bomb,9,overhanging,face,"From Hand Grenade start, climb straight into the final grips of Charlie Couldn't Do It climbing through a sloper and bypassing the detour moves on Heavy Charlie."
"""Pansy Tank""",10,overhanging,face,Start on Art of War Finish on Hand Grenade.
Heavy Direct,12,overhanging,face,"A direct version Heavy Charlie. Start as Art of War, climb into Sticky Bomb."
Ian's Prow,6,overhanging,steep,Sit start on low holds and make your up the arete. Classic Tuolumne style with positive holds and a knobby topout.
For the Glory,7,overhanging,steep,"Incredible movement up a steep wall on generally positive holds. Start low on a flat hold. The climb can be broken down into two sections: the first, reaching the sloper jug using a mix of sidepulls and underclings, and the second; climbing the rail above to good topout holds. A bit scary but awesome."
White Stuff,7,overhanging,face,"Another standout V7 in Tuolumne. Start on good holds low on the rail. Work up and left, reach for the crimp, and grab the sloper on the lip. Good holds await to make the topout casual."
Spaceballs,4,vertical,face,"Start on the lowest jug possible in the middle of the wall, with a sidepull for your right hand. Make your way up through the knobs."
Booze Bottle,6,overhanging,steep,"Hard, powerful moves on high quality rock make this a must-do problem for those that can make the grade. Start standing at the top of the right-facing rail with good holds. Use the ""Booze Bottle"" pinch to get from the rail to the arete and continue up to a relatively mellow topout. The sit start stays pretty shady but the holds on the arete go into the sun around noon."
Booze Cruise,7,overhanging,technical,"From the same stand-start as Booze Bottle, head up and left on crimps until you can gain the rail and top out.  The rail will start going into the sun around noon."
Booze Bottle Sit,8,overhanging,steep,The sit to Booze Bottle. Start with a left hand crimp and right on the rail. One or two hard moves will take you to the stand start.
Booze Cruise Sit,8,overhanging,steep,The sit to Booze Cruise. Start with a left hand crimp and right on the rail. One or two hard moves will take you to the stand start.
Heart of Darkness,9,overhanging,face,Start on a good jug near the left side of the east face and climb straight up on crimps.
Bachar Cracker,4,overhanging,crack,This crack climb is probably one of the most awesome boulder problems ever!  Short walk from the campsites in Camp4 and has a bit of a rocky landing so you might want more than 1 pad.  A super classic boulder problem!!  Sit start deep at the base of the crack on a jug and climb straight out!
The Rebirthing,0,overhanging,crack,It starts at one side of Two MASSIVE boulders and horizontally offwidths for a long way until you exit to a wicked stemming problem and cranks out to a hand jam and up over the lip.
The Robbins Problem,3,slab,face,Start on the right facing feature. Climb up and left and finish up the mossy slab.
Bates Problem,4,overhanging,technical,"This is a mega classic V4 that doesn't see much traffic for some reason. It is located on the Big Columbia Boulder, just around the corner from Midnight Lightning.    Start to the right of the tree and a right facing corner (the corner is ""off""). With an undercling and a big glassy foothold for your right foot, reach up and left to an angled edge. Get a high right foot above the lip and rock over to another gaston. Reach up to a jug and then climb easy terrain to the top. Although tall, this problem isn't really a highball. Once you reach the jug, it's 5.7 on big features all the way to the top. But it's a different story if the moss is wet!    To get down either downclimb the problem to the jug and drop off, or downclimb the tree to the lowest branch and drop off. If you're dropping from the tree, have someone bring a pad over or else it's kind of an ankle bruiser."
Midnight Lightning,8,overhanging,mantle,"What can you say about such a classic boulder problem that can possibly do it justice? First sent by Ron Kauk who worked it for over two months in 1978 with fellow hardman John Bachar, this line up the Columbia Boulder stands as a true milestone in modern rock climbing.  People have rated this from V7 to V9, and if you can't mantle it's going to feel downright impossible.  Start on the series of polished opening crimps, fire a right hand up to a good undercling crimp, move the left hand up, and then get ready to fly out to the Lightning Bolt hold with your feet kicking in the air (although if you're over 6ft. or so it can be done as a static move). The bottom moves are powerful but it's the infamous mantle that will throw most suitors back down into the dust. Trust your spotter and believe..."
After Midnight,10,overhanging,steep,"The line to the left of the mega classic Midnight Lightning was christened by Jerry Moffatt as After Midnight in 1993.  It's height will require mortals to want a toprope, yet it is technically on a boulder.  It was originally graded 7c+.      The first ropeless ascent goes to the highball master Jason Kehl in the 2000's.  If you are feeling bold and desire a ropeless ascent, bring plenty of pads."
The Moffat Start,10,overhanging,traverse,Jump start to an angled sloper. Traverse left to the mantel of Midnight Lightning.
Duck-Hit Traverse,1,vertical,traverse,"Hard start moves on right edge, then traverse left and climb up left edge/arete."
Blue Suede Shoes,5,slab,technical,"Climb the slab just left of the featured VB descent. Extremely dependent on your footwork to start. It gets slightly easier higher up with dime edge crimps that you can actually use. Keep climbing on the crimps until you reach the very top, don't bail and finish on Red Suede Shoes."
Red Suede Shoes,6,slab,technical,Start off from the left to the start of Blue Suede Shoes. The crux is the first 3 steps. You'll find relatively positive holds from middle of the wall.
Thriller,9,overhanging,technical,This is one of the more classic camp 4 problems. Not as sand bagged or as high as midnight lightning but a little more crimpy. Defiantly my favorite Yosemite problem. Avoid the crimps to the upper left of the boulder as they are not part of the route.
The Force,9,overhanging,face,This problem starts on the obvious Thriller crimp start and goes out left. The Crimps are small but the feet are positive which makes the climb a good bit easier then Thriller.
The Titanic,5,overhanging,dyno,"The namesake problem of the boulder is a difficult one (or two) move wonder.  Start standing on the right side of the gigantic jug.  Make a big move up to a right-hand sidepull, control it, then move up and slightly left to top out."
Battle of the Bulge,6,overhanging,face,start on jug rail and negotiate your way up the bulge. Great fun!
Marco's Traverse,1,vertical,traverse,"Traverse right along the face of the Goodrich Boulder using large edges, jugs, and underclings before toping out. Top out is easy and the landing is very safe."
Initial Friction,1,slab,technical,This smoothly cleaved slab is exciting and aesthetic. Expect typical polished Yos slab work. Another cool weather problem.
Tendons Give,4,overhanging,traverse,"Sit start far left on the arete. Traverse right to a tricky crux, dropping down on to a jug. Recover, and pull fun moves along good rails to top out at the highest point of the boulder."
Cocaine Corner,5,overhanging,dyno,"This technical arete/face is one of the all-time classics on the Camp 4 circuit. Slap, pinch, layaway, smear, highstep and edge your way up to an insecure crux involving a weight transfer or foot dyno just before the top. A very sequential cool weather problem that sees plenty of suitors, but few ascents considering the rating."
Tendon Technique,5,overhanging,technical,Start from the ground and slap up the side using a combination of toes / heels. Keep shuffling your hands along the sloppers at the top until you eventually join and finish on the rails of Tendons Give.
Wine Traverse,0,overhanging,traverse,"On the south side of the boulder. Moves left and up through deceptively good holds.    According to legend, this was done by the Bird while carrying a jug of wine. Hence the name of the boulder."
Donini Problem,0,vertical,face,Climbs up through a series of liebacks. The crux is somewhat high.
Dominator,12,overhanging,steep,Climbs the roof left of Cave Corner.
Woodward Arete,4,slab,technical,Climb the slabby arete closest to the trail.
Torque Spanner,8,overhanging,steep,Start matched on jug rail under roof-throw out to slopey lip and maneuver out right to a good horn. Hold the foot cut and top out. Requires core tension and length doesn't hurt.
Shiver Me Timbers,5,overhanging,face,Start on high jugs. Climb left to the arête and then up. Highball and scary. Don't fall after the jug.
Bruce Lee,8,overhanging,technical,Stand start and climb the arete starting from the left side. You may need to stack a couple pads to get off the ground.
Kor Problem,3,vertical,technical,A techy face climb on good edges. Stand start just left of the tree and climb up and left in the tan streak
The Font Problem,6,overhanging,steep,"Climb the bulge from a stand start. An SDS is possible, and goes at V7."
Sex Factor X,9,vertical,face,"Start with a high right hand sidepull crimp. Climb up to an angled jug, then continue up and back left."
Kauk Slab,7,slab,technical,"A perfectly cleaved smooth friction face with visible starting feet and then a few bare hints of something you might call edges or holds. It is significantly harder than Blue or Red Suede shoes. Extremely temp dependent, with paper thin edges in a couple of spots. If you can send this one, you'll likely do well on Kumba - the other notable hard slab on the Camp 4 Circuit."
Hammerhead,5,vertical,technical,Delicate moves. Climb the right side of arete.
The Thief's Dyno,4,overhanging,dyno,"A nice, straightforward dyno problem near Honor Among Thieves.  Stand start with good crimps, paste a foot, and huck for the lip.  A great problem for dyno connoisseurs visiting Yosemite.  This is unnamed #25 in Matt Wilder's SuperTopo guidebook."
Delicate Flower,6,overhanging,dyno,A nice dyno problem just left of Honor Among Thieves.  Start standing on the right side of the rail and pounce for good holds.
Honor Among Thieves,9,overhanging,technical,"Climb the appealing, overhanging arete from a sit start with technical and powerful movement.  The problem is V7 from the stand start."
Circuit Breaker,2,slab,crack,"This is one of the classic crack boulder problems in the Valley. Approximately 20' tall with a short approach, flat landing, and easy walk off, this slightly leaning splitter finger crack is great for honing your thin fingercrack technique. Mostly first knuckle locks. Usually bouldered, but you could rig a TR if desired.  ""Climb the beautiful splitter finger crack that angles up and left. First 5 feet are the hardest by far."" - ShaunG Gregg"
Buckwheat,4,slab,technical,"Great, slabby, egdy problem.  Worth a stop, don't let the V4 rating fool you, it becomes a very technical and awkward problem if your on the shorter side."
New Delhi Freight Train,4,overhanging,mantle,"This is a pretty good and seemingly overlooked problem in the Curry boulders.    Stand start with two good, right-facing sidepulls (the higher of which is incut and about head-height) and make difficult moves to poor holds at the lip of the boulder.  Pull the lip and execute a fairly easy (but still droppable!) mantel to gain big holds near the top.    The SuperTopo guidebook gives this problem V4.  I felt it was a touch harder than most other V4s in Yosemite, though YMMV."
The Angler,3,overhanging,face,Sitting on diagonal crimps move left and up.
Root Canal,7,overhanging,face,Not your typical Yosemite Valley boulder problem.  More similar to something you might find in Bishop or elsewhere.  High step into the corner and pull hard on small crimps.  Make some cool moves up the corner and go for the jug/top of the boulder to finish.
Zorro,4,overhanging,dyno,"Start on angled rail, moving right towards a to side pull/under-cling. Throw for a jug up high."
Curry Hurries,1,slab,face,"This is a fantastic High ball with the cruxes coming right off the ground, and also about 10 feet up, but its not over until you are standing on top."
Imodium Podium,3,slab,technical,Start in the dihedral to the climbers left of curry hurries and go straight up to join the left side of the highball arete. If you bail right to curry hurries you are off route and to scared to finish this thing as it is cruxy and insecure way up off the deck.
Barrel of Laughs,6,overhanging,mantle,"Climbs better than it looks. Sit start at a large undercling. Make a few moves on opposing side pulls and climb left toward the arete. High step right foot and rock over to reach the slopey lip. Easier if you're tall > 5' 9"". Hard if you're short like me (5' 7"").    A bit committing with a potentially bad landing and a scary mantel at the lip."
Crossroads Moe,6,overhanging,dyno,"Start at a left facing rail, make large moves up through a sloping edge to a committing dead point and casual top out.  An excellent climb."
Ataturk,5,overhanging,traverse,"Sit start, hands matched on a large flake undercling.  Traverse along small crimps using toe hooks and a small heel hook.  Throw around the corner, and finish straight up (v2-ish).  (also the downclimb)"
Bridalveil Pogo,7,overhanging,dyno,Unnamed V7 in the SuperTopo book aka Bridalveil Pogo. It is located to the left of Wall to Wall Carpet.  Sit start at the good jug. Climb up into the giant undercling and then make a big move to a right hand sloper. Climb left to the jug and top out. Gym-like moves.  youtu.be/1P9qvL6QQoc
The Seam,11,overhanging,traverse,This route is on the same boulder as Bridalveil pogo just to the left. Start on two jugs on the bottom of the seam and work your way right them up.
The Presidential,0,vertical,face,Pick a spot along the face and climb straight up. You can make it harder or easier on yourself.
Presidential Traverse,0,vertical,traverse,Make the long trip along the featured slab in either direction.
Hueco Wall,5,overhanging,face,Up the huecos on the downhill face of the lowest boulder in this area!
Unnamed Undercling Problem,1,vertical,dyno,"Listed as unnamed V1 in the book, this problem deserves a lot more credit than it gets. To start, work up into a pair of nice high underclings. Work the feet up, the huck for a big shelf, then readjust and go to the top.  There are several other variations possible by starting further right, all worthwhile."
Cave Direct,3,overhanging,dyno,"Jump start to a friendly, rounded jug. Climb straight up"
The Sloth,3,overhanging,steep,"On the left side of the overhang, there is a obvious slanting rail.  Start on the ground, and find the best foothold.  Work your hands up the slanting rail until you reach the top of it.  Make a big reach up to one of the holds at the top of the boulder.  Match and mantle.    A great problem on a classic boulder.  Enjoy!"
Bottomless Lieback Corner,0,vertical,crack,Left angling dihedral with a crack. Fun easy moves.
The Pedestal,0,vertical,crack,"Climb the right side of the pedestal below Grant's Crack, and right of Knob Walk."
Glass Dike,0,vertical,face,"Face just right of Face 2. Many variations exist. This was always the route I felt most comfortable downclimbing from the top of the routes here, but YMMV."
Hand Rail,0,vertical,crack,Look for the flake hanging over an alcove a bit to the right of the 5.0 crack (called Bobcat Crack here on MP).
Face,2,vertical,face,Climb the face between Alcove Crack and the next crack the right.
Swan Slab Traverse,2,vertical,traverse,Start at Chockblock Chimney and traverse to Grants Crack (5.9). Stay low.    V4 variation is done by not using the vertical crack near the start.    Can be extended at least as far as Diagonal Crack (5.6) for a super-fun V2-V4 traverse well over 200 feet long.
Friction Face 3,2,slab,technical,"Friction face between Pin Scar Crack and the tree to the right. Very thin and airy moves, but fun."
Grease Foot,3,slab,technical,"Just around the corner left of West Slabs, look for the left-slanting foot ramp near the ground. Go up from there. Descend by downclimbing the lower part of West Slab."
Westbay Lieback,3,slab,crack,Left of Grease Foot and Lieback.    Work the left-facing fold. Classic!
High Face,3,vertical,technical,Climb the face to the right of the 5.8 crack. Crux is up high with balancey moves.
Barton Problem,4,vertical,face,Difficult face with variations. Climbs past a vague right-slanting seam/dike. Joins the Westbay Lieback up high. Variations out left.
Snowman,4,vertical,technical,"Thin edging up to the right side of the flake on Slanting Crack. Thin moves up a bit high, but very fun."
Garageman,5,vertical,technical,"Just right of Slanting Crack. Thin edging up to small knobs then traverse left to the bottom of the triangular flake on Slanting Crack. Fun, thin moves up high."
Turtle,6,vertical,face,Climb the on the prow to the right of High Face. Look for the turtle-shaped scoop in the rock. The crux involves a tricky high step.
The Abstrusion,4,vertical,technical,"This is an awesome problem on the B-1 Boulder, found just a couple feet to the left of the Slopster. It features some highly unconventional moves for a boulder problem and is an enjoyable puzzle to solve.    Start with a good undercling and sidepull at head height. Climb past the large right-facing block and top out to the right. The first couple moves are thuggish, but after that it takes more brains than brawn."
Cave Problem,4,overhanging,steep,"This problem climbs up from the middle of the big obvious cave on the west side of the B-1 Boulder. The Slopster is located a few feet to the left, and the start of the Sentinel Traverse is to the right.    Start with a left hand jug and right hand finger pocket under the roof. Make a powerful move to a jug at the lip. Then work side-pulls out left until your standing above the roof. Topping out might be a bit reachy for short people."
Sentinel Traverse,6,overhanging,traverse,Start sitting at the left side of the face with opposing sidepulls. Traverse 25 ft. right to a drop-off at a good jug.
The Slopster,6,vertical,face,Start sitting on the boulder at the base. Climb up and slightly right through sloping jugs. Top out can be a little scary.
Flake Out,7,vertical,technical,"Start on high crimps. If you can get off the ground and get your right foot high, then you're in business. Do a weird right hand gaston left hand undercling match and hit the juggy rail. Climb straight up the mossy but easier face."
No Holds Bard,7,overhanging,face,Start on angled flake making some moves out right and back left to angled rail and some exciting finish moves to to an intermediate crimp before you top out.
Slapshot,8,overhanging,face,Stand start and climb the seam straight up.
Spanish Fly,6,vertical,face,Stand start on the right side of the boulder with right hand on arete and left on crimp. Make moves trending up and left to top the boulder out. Scope the down-climb first.
The Octagon,6,overhanging,face,Start on high crimps and climb straight up past a sloping rail to the top.
The Hexcentric,7,overhanging,face,Start on high crimps and go straight up. Sit start is still V7. Requires a pretty good right arm (or left arm) lock off.
Did it Up,4,vertical,traverse,"Start on sloping, angled crimpers. Climb up to awkward hold and traverse right with some balancey moves to a gastone. Footwork intensive."
So Good,5,overhanging,face,Start on a big undercling at head height. Go right and up through edges and slopers.
